PCON24CD,Name,Number,Number of Candidates
E14001063,"Aldershot",6,"Aldershot: 6"
E14001064,"Aldridge-Brownhills",5,"Aldridge-Brownhills: 5"
E14001065,"Altrincham and Sale West",6,"Altrincham and Sale West: 6"
E14001066,"Amber Valley",5,"Amber Valley: 5"
E14001067,"Arundel and South Downs",6,"Arundel and South Downs: 6"
E14001068,"Ashfield",6,"Ashfield: 6"
E14001069,"Ashford",6,"Ashford: 6"
E14001070,"Ashton-under-Lyne",6,"Ashton-under-Lyne: 6"
E14001071,"Aylesbury",7,"Aylesbury: 7"
E14001072,"Banbury",8,"Banbury: 8"
E14001073,"Barking",8,"Barking: 8"
E14001074,"Barnsley North",8,"Barnsley North: 8"
E14001075,"Barnsley South",8,"Barnsley South: 8"
E14001076,"Barrow and Furness",6,"Barrow and Furness: 6"
E14001077,"Basildon and Billericay",7,"Basildon and Billericay: 7"
E14001078,"Basingstoke",6,"Basingstoke: 6"
E14001079,"Bassetlaw",5,"Bassetlaw: 5"
E14001080,"Bath",9,"Bath: 9"
E14001081,"Battersea",9,"Battersea: 9"
E14001082,"Beaconsfield",8,"Beaconsfield: 8"
E14001083,"Beckenham and Penge",5,"Beckenham and Penge: 5"
E14001084,"Bedford",7,"Bedford: 7"
E14001085,"Bermondsey and Old Southwark",8,"Bermondsey and Old Southwark: 8"
E14001086,"Bethnal Green and Stepney",11,"Bethnal Green and Stepney: 11"
E14001087,"Beverley and Holderness",8,"Beverley and Holderness: 8"
E14001088,"Bexhill and Battle",10,"Bexhill and Battle: 10"
E14001089,"Bexleyheath and Crayford",5,"Bexleyheath and Crayford: 5"
E14001090,"Bicester and Woodstock",6,"Bicester and Woodstock: 6"
E14001091,"Birkenhead",6,"Birkenhead: 6"
E14001092,"Birmingham Edgbaston",6,"Birmingham Edgbaston: 6"
E14001093,"Birmingham Erdington",7,"Birmingham Erdington: 7"
E14001094,"Birmingham Hall Green and Moseley",8,"Birmingham Hall Green and Moseley: 8"
E14001095,"Birmingham Hodge Hill and Solihull North",6,"Birmingham Hodge Hill and Solihull North: 6"
E14001096,"Birmingham Ladywood",6,"Birmingham Ladywood: 6"
E14001097,"Birmingham Northfield",8,"Birmingham Northfield: 8"
E14001098,"Birmingham Perry Barr",8,"Birmingham Perry Barr: 8"
E14001099,"Birmingham Selly Oak",6,"Birmingham Selly Oak: 6"
E14001100,"Birmingham Yardley",6,"Birmingham Yardley: 6"
E14001101,"Bishop Auckland",6,"Bishop Auckland: 6"
E14001102,"Blackburn",9,"Blackburn: 9"
E14001103,"Blackley and Middleton South",5,"Blackley and Middleton South: 5"
E14001104,"Blackpool North and Fleetwood",8,"Blackpool North and Fleetwood: 8"
E14001105,"Blackpool South",7,"Blackpool South: 7"
E14001106,"Blaydon and Consett",6,"Blaydon and Consett: 6"
E14001107,"Blyth and Ashington",5,"Blyth and Ashington: 5"
E14001108,"Bognor Regis and Littlehampton",6,"Bognor Regis and Littlehampton: 6"
E14001109,"Bolsover",5,"Bolsover: 5"
E14001110,"Bolton North East",8,"Bolton North East: 8"
E14001111,"Bolton South and Walkden",7,"Bolton South and Walkden: 7"
E14001112,"Bolton West",6,"Bolton West: 6"
E14001113,"Bootle",6,"Bootle: 6"
E14001114,"Boston and Skegness",7,"Boston and Skegness: 7"
E14001115,"Bournemouth East",7,"Bournemouth East: 7"
E14001116,"Bournemouth West",7,"Bournemouth West: 7"
E14001117,"Bracknell",7,"Bracknell: 7"
E14001118,"Bradford East",10,"Bradford East: 10"
E14001119,"Bradford South",9,"Bradford South: 9"
E14001120,"Bradford West",8,"Bradford West: 8"
E14001121,"Braintree",6,"Braintree: 6"
E14001122,"Brent East",9,"Brent East: 9"
E14001123,"Brent West",6,"Brent West: 6"
E14001124,"Brentford and Isleworth",7,"Brentford and Isleworth: 7"
E14001125,"Brentwood and Ongar",6,"Brentwood and Ongar: 6"
E14001126,"Bridgwater",7,"Bridgwater: 7"
E14001127,"Bridlington and The Wolds",8,"Bridlington and The Wolds: 8"
E14001128,"Brigg and Immingham",5,"Brigg and Immingham: 5"
E14001129,"Brighton Kemptown and Peacehaven",6,"Brighton Kemptown and Peacehaven: 6"
E14001130,"Brighton Pavilion",8,"Brighton Pavilion: 8"
E14001131,"Bristol Central",6,"Bristol Central: 6"
E14001132,"Bristol East",7,"Bristol East: 7"
E14001133,"Bristol North East",8,"Bristol North East: 8"
E14001134,"Bristol North West",6,"Bristol North West: 6"
E14001135,"Bristol South",6,"Bristol South: 6"
E14001136,"Broadland and Fakenham",5,"Broadland and Fakenham: 5"
E14001137,"Bromley and Biggin Hill",6,"Bromley and Biggin Hill: 6"
E14001138,"Bromsgrove",7,"Bromsgrove: 7"
E14001139,"Broxbourne",7,"Broxbourne: 7"
E14001140,"Broxtowe",7,"Broxtowe: 7"
E14001141,"Buckingham and Bletchley",6,"Buckingham and Bletchley: 6"
E14001142,"Burnley",8,"Burnley: 8"
E14001143,"Burton and Uttoxeter",6,"Burton and Uttoxeter: 6"
E14001144,"Bury North",8,"Bury North: 8"
E14001145,"Bury South",9,"Bury South: 9"
